null,Hunting Trap,Gear,5,
49,Longbow,Weapons,50,
28,Battleaxe,Weapons,10,
68,Bucket,Gear,1.5,
39,Rapier,Weapons,25,
null,Wooden Staff (Druidic Focus),Gear,5,
94,Hunting Trap,Gear,5,
3,Studded Leather,Armor,45,
58,Crystal (Arcane Focus),Gear,10,
98,null,Gear,10,
10,Chain Mail,Armor,75,
108,Vial,Gear,1,
45,Whip,Weapons,2,
18,Javelin,Weapons,5,
10,Chain Mail,Armor,75,
102,Potion of Healing,Gear,50,
16,Greatclub,Weapons,2,
7,Breastplate,Armor,400,
2,Leather,Armor,10,
9,Ring Mail,Armor,30,
65,Bedroll,Gear,null,
38,Pike,Weapons,5,
36,Maul,Weapons,10,
42,Trident,Weapons,5,
88,Healer's Kit,Gear,5,
96,Ink Pen,Gear,0.2,
56,Sling Bullets (20),Gear,0.5,
60,Rod (Arcane Focus),Gear,10,
1,Padded,Armor,5,
72,Chalk (10 piece),Gear,1,
67,Glass Bottle,Gear,2,
null,Hunting Trap,Gear,5,
103,Rations (1 day),Gear,5,
10,Chain Mail,Armor,75,
4,Hide,Armor,10,
85,Grappling Hook,Gear,2,
36,Maul,Weapons,10,
69,Caltrops (20),Gear,10,
11,Splint,Armor,200,
null,Plate,Armor,1500,
34,Lance,Weapons,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
98,Bullseye Lantern,Gear,10,
31,Greataxe,Weapons,50,
70,Candle,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
67,Glass Bottle,Gear,2,
56,Sling Bullets (20),Gear,0.5,
9,Ring Mail,Armor,30,
107,Torch,Gear,1,
6,Scale Mail,Armor,50,
68,Bucket,Gear,1.5,
62,Wand (Arcane Focus),Gear,10,
12,Plate,Armor,1500,
63,Backpack,Gear,20,
27,Sling,Weapons,1,
42,Trident,Weapons,5,
109,Waterskin,Gear,2,
76,Costume Clothes,Gear,15,
54,Blowgun Needles (50),Gear,10,
89,Amulet (Holy Symbol),Gear,5,
77,Fine Clothes,Gear,150,
98,Bullseye Lantern,Gear,10,
24,Light Crossbow,Weapons,25,
41,Shortsword,Weapons,10,
40,Scimitar,Weapons,25,
26,Shortbow,Weapons,25,
16,Greatclub,Weapons,2,
65,Bedroll,Gear,1000,
101,Basic Poison (Vial),Gear,100,
74,Climber's Kit,Gear,25,
null,Ball Bearings (100),Gear,20,
22,null,Weapons,1,
49,Longbow,Weapons,50,
96,Ink Pen,Gear,0.2,
32,Greatsword,Weapons,50,
8,Half Plate,Armor,750,
6,Scale Mail,Armor,50,
5,Chain Shirt,Armor,50,
83,Wooden Staff (Druidic Focus),Gear,5,
45,Whip,Weapons,2,
6,Scale Mail,Armor,50,
64,Ball Bearings (100),Gear,20,
53,Arrows (20),Gear,10,
16,Greatclub,Weapons,2,
4,Hide,Armor,10,
12,Plate,Armor,1500,
28,Battleaxe,Weapons,10,
36,Maul,Weapons,10,
54,Blowgun Needles (50),Gear,10,
6,Scale Mail,Armor,50,
106,Spellbook,Gear,50,
95,Ink (1 ounce bottle),Gear,1,
2,Leather,Armor,10,
68,Bucket,Gear,1.5,
37,Morningstar,Weapons,15,
null,Vial,Gear,1,
32,Greatsword,Weapons,50,
10,Chain Mail,Armor,75,
36,Maul,Weapons,10,
11,Splint,Armor,200,
8,Half Plate,Armor,750,
4,Hide,Armor,10,
108,Vial,Gear,1,
41,Shortsword,Weapons,10,
58,Crystal (Arcane Focus),Gear,10,
14,Club,Weapons,1,
104,Robes,Gear,10,
96,Ink Pen,Gear,0.2,
100,Oil (Flask),Gear,1,
82,Totem (Druidic Focus),Gear,1,
26,Shortbow,Weapons,25,
40,Scimitar,Weapons,25,
11,Splint,Armor,200,
89,Amulet (Holy Symbol),Gear,5,
91,Reliquary (Holy Symbol),Gear,5,
77,Fine Clothes,Gear,150,
91,Reliquary (Holy Symbol),Gear,5,
null,Costume Clothes,Gear,15,
49,Longbow,Weapons,50,
null,Greataxe,Weapons,50,
104,Robes,Gear,10,
107,Torch,Gear,1,
77,Fine Clothes,Gear,150,
70,Candle,Gear,1,
101,Basic Poison (Vial),Gear,100,
23,Spear,Weapons,10,
48,Heavy Crossbow,Weapons,50,
37,Morningstar,Weapons,15,
91,Reliquary (Holy Symbol),Gear,5,
null,Wooden Staff (Druidic Focus),Gear,5,
20,null,Weapons,5,
74,Climber's Kit,Gear,25,
46,null,Weapons,10,
35,Longsword,Weapons,15,
99,Hooded Lantern,Gear,5,
72,Chalk (10 piece),Gear,1,
72,Chalk (10 piece),Gear,1,
62,Wand (Arcane Focus),Gear,10,
74,Climber's Kit,Gear,25,
42,Trident,Weapons,5,
null,Book,Gear,25,
64,Ball Bearings (100),Gear,20,
102,Potion of Healing,Gear,50,
11,Splint,Armor,200,
35,Longsword,Weapons,15,
28,Battleaxe,Weapons,10,
null,Heavy Crossbow,Weapons,50,
106,Spellbook,Gear,50,
108,Vial,Gear,1,
38,Pike,Weapons,5,
null,Battleaxe,Weapons,10,
11,Splint,Armor,200,
61,Staff (Arcane Focus),Gear,5,
6,Scale Mail,Armor,50,
56,Sling Bullets (20),Gear,0.5,
11,Splint,Armor,200,
null,null,null,null,
5,Chain Shirt,Armor,50,
4,Hide,Armor,10,
14,Club,Weapons,1,
25,Dart,Weapons,0.5,
71,Chain (10 ft),Gear,5,
85,Grappling Hook,Gear,2,
64,Ball Bearings (100),Gear,20,
69,Caltrops (20),Gear,10,
45,Whip,Weapons,2,
79,Component Pouch,Gear,25,
96,Ink Pen,Gear,0.2,
90,Emblem (Holy Symbol),Gear,5,
1,Padded,Armor,5,
73,Chest,Gear,5,
33,Halberd,Weapons,20,
6,Scale Mail,Armor,50,
8,Half Plate,Armor,null,
7,Breastplate,Armor,400,
107,Torch,Gear,1,
82,Totem (Druidic Focus),Gear,1,
51,Acid (vial),Gear,25,
65,Bedroll,Gear,1000,
null,Hooded Lantern,Gear,5,
106,Spellbook,Gear,50,
20,Mace,Weapons,5,
62,Wand (Arcane Focus),Gear,10,
70,Candle,Gear,1,
57,Antitoxin (vial),Gear,50,
63,null,Gear,20,
85,Grappling Hook,Gear,2,
82,Totem (Druidic Focus),Gear,1,
7,Breastplate,Armor,400,
null,Torch,Gear,1,
95,Ink (1 ounce bottle),Gear,1,
5,Chain Shirt,Armor,50,
72,Chalk (10 piece),Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
104,Robes,Gear,10,
27,Sling,Weapons,1,
71,Chain (10 ft),Gear,5,
11,Splint,Armor,200,
97,Lamp,Gear,5,
44,Warhammer,Weapons,15,
102,Potion of Healing,Gear,null,
66,Book,Gear,25,
14,Club,Weapons,1,
32,Greatsword,Weapons,50,
31,Greataxe,Weapons,50,
8,Half Plate,Armor,750,
60,Rod (Arcane Focus),Gear,10,
62,Wand (Arcane Focus),Gear,10,
63,Backpack,Gear,20,
109,Waterskin,Gear,2,
11,Splint,Armor,200,
null,Whip,Weapons,2,
59,Orb (Arcane Focus),Gear,20,
100,Oil (Flask),Gear,1,
57,Antitoxin (vial),Gear,50,
10,Chain Mail,Armor,75,
13,null,Armor,10,
100,Oil (Flask),Gear,1,
18,Javelin,Weapons,5,
91,Reliquary (Holy Symbol),Gear,5,
55,Crossbow Bolts (20),Gear,10,
75,Common Clothes,Gear,5,
null,Studded Leather,Armor,45,
91,Reliquary (Holy Symbol),Gear,5,
54,Blowgun Needles (50),Gear,10,
40,Scimitar,Weapons,25,
9,Ring Mail,Armor,30,
48,Heavy Crossbow,Weapons,50,
89,Amulet (Holy Symbol),Gear,5,
59,Orb (Arcane Focus),Gear,20,
52,Alchemist's Fire (flask),Gear,50,
96,Ink Pen,Gear,0.2,
108,Vial,Gear,1,
69,Caltrops (20),Gear,10,
100,Oil (Flask),Gear,1,
41,Shortsword,Weapons,10,
32,Greatsword,Weapons,50,
19,Light Hammer,Weapons,2,
7,Breastplate,Armor,400,
85,Grappling Hook,Gear,2,
106,Spellbook,Gear,50,
107,Torch,Gear,1,
17,Handaxe,Weapons,5,
108,Vial,Gear,1,
77,Fine Clothes,Gear,150,
32,Greatsword,Weapons,50,
88,Healer's Kit,Gear,5,
53,Arrows (20),Gear,10,
80,Crowbar,Gear,2,
73,Chest,Gear,5,
36,Maul,Weapons,10,
101,Basic Poison (Vial),Gear,100,
75,Common Clothes,Gear,5,
80,Crowbar,Gear,2,
57,Antitoxin (vial),Gear,50,
89,Amulet (Holy Symbol),Gear,5,
5,Chain Shirt,Armor,50,
95,Ink (1 ounce bottle),Gear,1,
28,Battleaxe,Weapons,10,
28,Battleaxe,Weapons,10,
8,Half Plate,Armor,750,
20,Mace,Weapons,5,
38,Pike,Weapons,5,
21,Quarterstaff,Weapons,2,
65,null,Gear,1000,
100,Oil (Flask),Gear,1,
69,Caltrops (20),Gear,10,
null,Plate,Armor,1500,
74,Climber's Kit,Gear,25,
45,Whip,Weapons,2,
102,Potion of Healing,Gear,50,
36,Maul,Weapons,10,
14,Club,Weapons,1,
90,Emblem (Holy Symbol),Gear,5,
15,Dagger,Weapons,2,
null,Lance,Weapons,10,
93,Hourglass,Gear,25,
100,Oil (Flask),Gear,1,
24,Light Crossbow,Weapons,25,
null,Torch,Gear,1,
92,Holy Water (Flask),Gear,25,
78,Traveler's Clothes,Gear,20,
15,Dagger,Weapons,2,
53,Arrows (20),Gear,10,
null,Traveler's Clothes,Gear,20,
47,Hand Crossbow,Weapons,75,
68,Bucket,Gear,1.5,
22,Sickle,Weapons,1,
25,Dart,Weapons,0.5,
7,Breastplate,Armor,400,
75,Common Clothes,Gear,5,
11,Splint,Armor,200,
37,Morningstar,Weapons,15,
69,Caltrops (20),Gear,10,
108,Vial,Gear,1,
23,Spear,Weapons,null,
13,Shield,Armor,10,
9,null,Armor,30,
74,Climber's Kit,Gear,25,
78,Traveler's Clothes,Gear,20,
100,Oil (Flask),Gear,1,
72,Chalk (10 piece),Gear,1,
24,Light Crossbow,Weapons,25,
100,Oil (Flask),Gear,1,
31,Greataxe,Weapons,50,
15,Dagger,Weapons,2,
3,Studded Leather,Armor,45,
56,Sling Bullets (20),Gear,0.5,
55,Crossbow Bolts (20),Gear,null,
19,Light Hammer,Weapons,2,
55,Crossbow Bolts (20),Gear,null,
null,Arrows (20),Gear,10,
46,Blowgun,Weapons,10,
34,Lance,Weapons,10,
85,Grappling Hook,Gear,2,
38,Pike,Weapons,5,
63,Backpack,Gear,20,
9,Ring Mail,Armor,30,
107,Torch,Gear,1,
30,Glaive,Weapons,200,
8,Half Plate,Armor,750,
null,Padded,Armor,5,
3,Studded Leather,Armor,45,
21,Quarterstaff,Weapons,2,
80,Crowbar,Gear,2,
29,Flail,Weapons,10,
107,Torch,Gear,1,
null,Emblem (Holy Symbol),Gear,5,
16,Greatclub,Weapons,2,
24,Light Crossbow,Weapons,25,
14,Club,Weapons,1,
96,Ink Pen,Gear,null,
52,Alchemist's Fire (flask),Gear,50,
48,Heavy Crossbow,Weapons,50,
100,Oil (Flask),Gear,1,
9,Ring Mail,Armor,30,
18,Javelin,Weapons,5,
3,Studded Leather,Armor,45,
18,Javelin,Weapons,5,
49,Longbow,Weapons,50,
100,Oil (Flask),Gear,1,
38,Pike,Weapons,5,
109,Waterskin,Gear,2,
88,Healer's Kit,Gear,5,
108,Vial,Gear,1,
37,Morningstar,Weapons,15,
51,Acid (vial),Gear,25,
20,Mace,Weapons,5,
68,Bucket,Gear,1.5,
98,Bullseye Lantern,Gear,10,
41,Shortsword,Weapons,10,
50,Net,Weapons,1,
102,Potion of Healing,Gear,50,
11,Splint,Armor,200,
98,Bullseye Lantern,Gear,10,
23,Spear,Weapons,10,
40,Scimitar,Weapons,25,
107,Torch,Gear,1,
8,Half Plate,Armor,750,
22,Sickle,Weapons,1,
38,Pike,Weapons,5,
41,Shortsword,Weapons,10,
85,Grappling Hook,Gear,2,
23,Spear,Weapons,10,
38,Pike,Weapons,null,
67,Glass Bottle,Gear,2,
null,Common Clothes,Gear,5,
3,Studded Leather,Armor,45,
13,Shield,Armor,10,
79,Component Pouch,Gear,25,
92,Holy Water (Flask),Gear,25,
57,Antitoxin (vial),Gear,50,
11,Splint,Armor,200,
1,Padded,Armor,5,
35,Longsword,Weapons,15,
9,Ring Mail,Armor,30,
2,Leather,Armor,10,
12,Plate,Armor,null,
92,Holy Water (Flask),Gear,25,
null,Morningstar,Weapons,15,
96,Ink Pen,Gear,0.2,
10,Chain Mail,Armor,75,
null,Arrows (20),Gear,10,
98,Bullseye Lantern,Gear,10,
88,Healer's Kit,Gear,5,
14,Club,Weapons,1,
68,Bucket,Gear,1.5,
1,Padded,Armor,5,
null,Sling Bullets (20),Gear,0.5,
93,Hourglass,Gear,25,
21,Quarterstaff,Weapons,2,
12,Plate,Armor,1500,
50,Net,Weapons,1,
7,Breastplate,Armor,400,
56,Sling Bullets (20),Gear,0.5,
1,Padded,Armor,5,
88,Healer's Kit,Gear,5,
35,Longsword,Weapons,15,
53,Arrows (20),Gear,10,
101,Basic Poison (Vial),Gear,100,
41,null,Weapons,10,
37,Morningstar,Weapons,15,
43,War Pick,Weapons,5,
7,Breastplate,Armor,400,
106,Spellbook,Gear,50,
97,Lamp,Gear,5,
26,Shortbow,Weapons,25,
52,Alchemist's Fire (flask),Gear,50,
28,Battleaxe,Weapons,10,
31,Greataxe,Weapons,50,
45,Whip,Weapons,2,
37,Morningstar,Weapons,15,
null,Glass Bottle,Gear,2,
11,Splint,Armor,200,
104,Robes,Gear,10,
null,Splint,Armor,200,
71,Chain (10 ft),Gear,5,
61,Staff (Arcane Focus),Gear,null,
88,Healer's Kit,Gear,5,
59,Orb (Arcane Focus),Gear,20,
108,Vial,Gear,1,
10,Chain Mail,Armor,75,
4,Hide,Armor,10,
91,Reliquary (Holy Symbol),Gear,5,
98,Bullseye Lantern,Gear,10,
4,Hide,Armor,10,
94,Hunting Trap,Gear,5,
null,Antitoxin (vial),Gear,50,
13,Shield,Armor,10,
57,Antitoxin (vial),Gear,50,
41,Shortsword,Weapons,10,
102,Potion of Healing,Gear,50,
null,Sickle,Weapons,1,
82,Totem (Druidic Focus),Gear,1,
41,Shortsword,Weapons,10,
101,Basic Poison (Vial),Gear,100,
2,Leather,Armor,10,
71,Chain (10 ft),Gear,5,
60,Rod (Arcane Focus),Gear,10,
12,Plate,Armor,1500,
63,Backpack,Gear,20,
6,Scale Mail,Armor,50,
null,Sledgehammer,Gear,2,
82,Totem (Druidic Focus),Gear,1,
null,Hooded Lantern,Gear,5,
50,Net,Weapons,1,
22,Sickle,Weapons,1,
22,Sickle,Weapons,1,
99,Hooded Lantern,Gear,5,
null,Whip,Weapons,2,
60,Rod (Arcane Focus),Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
9,Ring Mail,Armor,30,
41,Shortsword,Weapons,10,
35,Longsword,Weapons,15,
92,Holy Water (Flask),Gear,25,
102,Potion of Healing,Gear,50,
76,Costume Clothes,Gear,15,
null,Hide,Armor,10,
79,Component Pouch,Gear,25,
56,Sling Bullets (20),Gear,0.5,
32,Greatsword,Weapons,50,
27,Sling,Weapons,1,
83,Wooden Staff (Druidic Focus),Gear,5,
109,Waterskin,Gear,2,
59,Orb (Arcane Focus),Gear,20,
57,Antitoxin (vial),Gear,50,
48,Heavy Crossbow,Weapons,50,
null,Sprig of Mistletoe (Druidic Focus),Gear,1,
2,Leather,Armor,10,
50,Net,Weapons,1,
32,Greatsword,Weapons,50,
55,Crossbow Bolts (20),Gear,10,
44,Warhammer,Weapons,15,
16,Greatclub,Weapons,2,
9,Ring Mail,Armor,30,
84,Yew Wand (Druidic Focus),Gear,10,
85,Grappling Hook,Gear,2,
58,Crystal (Arcane Focus),Gear,10,
85,Grappling Hook,Gear,2,
5,Chain Shirt,Armor,50,
13,Shield,Armor,10,
null,Chain Shirt,Armor,50,
36,Maul,Weapons,10,
9,Ring Mail,Armor,30,
88,Healer's Kit,Gear,5,
84,null,Gear,10,
71,Chain (10 ft),Gear,5,
23,Spear,Weapons,10,
66,Book,Gear,25,
87,Sledgehammer,Gear,2,
50,Net,Weapons,1,
77,Fine Clothes,Gear,150,
69,null,Gear,10,
101,Basic Poison (Vial),Gear,100,
6,Scale Mail,Armor,50,
2,Leather,Armor,10,
9,Ring Mail,Armor,30,
78,Traveler's Clothes,Gear,20,
8,Half Plate,Armor,750,
null,Scale Mail,Armor,50,
14,Club,Weapons,1,
41,Shortsword,Weapons,10,
null,Bucket,Gear,1.5,
90,Emblem (Holy Symbol),Gear,5,
94,Hunting Trap,Gear,5,
43,War Pick,Weapons,5,
87,Sledgehammer,Gear,2,
98,Bullseye Lantern,Gear,10,
11,Splint,Armor,200,
null,Light Crossbow,Weapons,25,
102,Potion of Healing,Gear,50,
25,Dart,Weapons,0.5,
2,Leather,Armor,10,
106,Spellbook,Gear,50,
28,Battleaxe,Weapons,10,
67,Glass Bottle,Gear,2,
12,Plate,Armor,1500,
70,Candle,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
107,Torch,Gear,1,
108,Vial,Gear,1,
32,Greatsword,Weapons,50,
73,Chest,Gear,5,
93,Hourglass,Gear,25,
19,Light Hammer,Weapons,2,
15,Dagger,Weapons,2,
57,Antitoxin (vial),Gear,50,
109,Waterskin,Gear,2,
null,Crystal (Arcane Focus),Gear,10,
36,Maul,Weapons,10,
46,Blowgun,Weapons,null,
null,Acid (vial),Gear,25,
21,Quarterstaff,Weapons,2,
99,Hooded Lantern,Gear,5,
6,Scale Mail,Armor,50,
77,Fine Clothes,Gear,150,
79,null,Gear,25,
16,Greatclub,Weapons,2,
87,Sledgehammer,Gear,2,
2,Leather,Armor,10,
91,Reliquary (Holy Symbol),Gear,5,
24,Light Crossbow,Weapons,25,
25,Dart,Weapons,0.5,
49,Longbow,Weapons,50,
85,Grappling Hook,Gear,2,
52,Alchemist's Fire (flask),Gear,50,
39,Rapier,Weapons,25,
4,Hide,Armor,10,
11,Splint,Armor,200,
6,Scale Mail,Armor,50,
95,Ink (1 ounce bottle),Gear,1,
52,Alchemist's Fire (flask),Gear,50,
null,Oil (Flask),Gear,1,
103,Rations (1 day),Gear,5,
97,Lamp,Gear,5,
16,Greatclub,Weapons,2,
null,Studded Leather,Armor,45,
33,Halberd,Weapons,20,
5,Chain Shirt,Armor,50,
70,Candle,Gear,1,
4,Hide,Armor,10,
80,Crowbar,Gear,2,
85,Grappling Hook,Gear,2,
104,Robes,Gear,10,
74,Climber's Kit,Gear,25,
85,Grappling Hook,Gear,2,
12,Plate,Armor,1500,
24,Light Crossbow,Weapons,25,
49,Longbow,Weapons,50,
70,Candle,Gear,1,
null,Plate,Armor,1500,
4,Hide,Armor,10,
80,Crowbar,Gear,2,
29,Flail,Weapons,10,
10,Chain Mail,Armor,75,
35,Longsword,Weapons,15,
58,Crystal (Arcane Focus),Gear,10,
52,Alchemist's Fire (flask),Gear,50,
50,Net,Weapons,1,
19,null,Weapons,2,
6,Scale Mail,Armor,50,
98,Bullseye Lantern,Gear,10,
13,Shield,Armor,10,
6,Scale Mail,Armor,50,
62,Wand (Arcane Focus),Gear,10,
96,Ink Pen,Gear,0.2,
null,Greatsword,Weapons,50,
null,Chain (10 ft),Gear,5,
4,Hide,Armor,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
102,Potion of Healing,Gear,50,
96,Ink Pen,Gear,0.2,
6,Scale Mail,Armor,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
10,Chain Mail,Armor,75,
85,Grappling Hook,Gear,2,
97,Lamp,Gear,5,
43,War Pick,Weapons,5,
5,Chain Shirt,Armor,50,
46,Blowgun,Weapons,10,
50,Net,Weapons,1,
4,Hide,Armor,10,
34,Lance,Weapons,null,
108,Vial,Gear,1,
65,Bedroll,Gear,1000,
84,Yew Wand (Druidic Focus),Gear,10,
82,Totem (Druidic Focus),Gear,1,
33,Halberd,Weapons,20,
70,Candle,Gear,1,
42,Trident,Weapons,5,
104,Robes,Gear,10,
108,Vial,Gear,1,
25,Dart,Weapons,0.5,
73,Chest,Gear,5,
27,Sling,Weapons,1,
30,Glaive,Weapons,200,
71,Chain (10 ft),Gear,5,
82,Totem (Druidic Focus),Gear,1,
99,Hooded Lantern,Gear,5,
50,Net,Weapons,1,
76,Costume Clothes,Gear,15,
25,Dart,Weapons,0.5,
29,Flail,Weapons,10,
31,Greataxe,Weapons,50,
88,Healer's Kit,Gear,5,
98,Bullseye Lantern,Gear,10,
60,Rod (Arcane Focus),Gear,10,
27,Sling,Weapons,1,
8,Half Plate,Armor,750,
101,Basic Poison (Vial),Gear,100,
15,Dagger,Weapons,2,
94,Hunting Trap,Gear,5,
null,Longbow,Weapons,50,
78,Traveler's Clothes,Gear,20,
87,Sledgehammer,Gear,2,
60,Rod (Arcane Focus),Gear,10,
null,Morningstar,Weapons,15,
96,Ink Pen,Gear,0.2,
94,Hunting Trap,Gear,5,
16,Greatclub,Weapons,2,
null,Grappling Hook,Gear,2,
52,Alchemist's Fire (flask),Gear,50,
103,Rations (1 day),Gear,5,
74,Climber's Kit,Gear,25,
23,Spear,Weapons,10,
16,Greatclub,Weapons,2,
58,Crystal (Arcane Focus),Gear,10,
76,Costume Clothes,Gear,15,
18,Javelin,Weapons,5,
100,Oil (Flask),Gear,1,
35,Longsword,Weapons,15,
44,Warhammer,Weapons,15,
19,Light Hammer,Weapons,2,
55,Crossbow Bolts (20),Gear,10,
51,Acid (vial),Gear,25,
40,Scimitar,Weapons,25,
64,Ball Bearings (100),Gear,null,
58,Crystal (Arcane Focus),Gear,10,
74,Climber's Kit,Gear,25,
42,Trident,Weapons,5,
14,Club,Weapons,1,
13,Shield,Armor,10,
31,Greataxe,Weapons,50,
25,Dart,Weapons,0.5,
63,Backpack,Gear,20,
65,Bedroll,Gear,1000,
96,Ink Pen,Gear,0.2,
null,Morningstar,Weapons,15,
96,Ink Pen,Gear,0.2,
103,Rations (1 day),Gear,5,
3,Studded Leather,Armor,45,
41,Shortsword,Weapons,10,
70,Candle,Gear,1,
56,Sling Bullets (20),Gear,0.5,
25,Dart,Weapons,0.5,
27,Sling,Weapons,1,
72,Chalk (10 piece),Gear,1,
29,Flail,Weapons,10,
59,Orb (Arcane Focus),Gear,20,
87,Sledgehammer,Gear,2,
2,Leather,Armor,null,
23,Spear,Weapons,10,
null,Common Clothes,Gear,5,
11,Splint,Armor,200,
88,Healer's Kit,Gear,5,
20,Mace,Weapons,5,
13,Shield,Armor,10,
104,Robes,Gear,10,
53,Arrows (20),Gear,null,
88,Healer's Kit,Gear,5,
54,Blowgun Needles (50),Gear,10,
10,Chain Mail,Armor,75,
56,Sling Bullets (20),Gear,0.5,
83,Wooden Staff (Druidic Focus),Gear,5,
6,Scale Mail,Armor,50,
null,Glass Bottle,Gear,2,
71,Chain (10 ft),Gear,5,
6,Scale Mail,Armor,50,
26,Shortbow,Weapons,25,
8,Half Plate,Armor,750,
90,null,Gear,5,
5,Chain Shirt,Armor,50,
103,Rations (1 day),Gear,5,
47,Hand Crossbow,Weapons,75,
100,Oil (Flask),Gear,1,
null,Hunting Trap,Gear,5,
94,Hunting Trap,Gear,5,
10,Chain Mail,Armor,null,
39,Rapier,Weapons,25,
95,Ink (1 ounce bottle),Gear,1,
60,null,Gear,10,
4,Hide,Armor,10,
4,Hide,Armor,10,
69,Caltrops (20),Gear,10,
53,Arrows (20),Gear,10,
78,Traveler's Clothes,Gear,20,
107,Torch,Gear,1,
36,Maul,Weapons,10,
90,Emblem (Holy Symbol),Gear,5,
3,Studded Leather,Armor,45,
9,Ring Mail,Armor,null,
18,Javelin,Weapons,5,
11,Splint,Armor,200,
70,Candle,Gear,1,
89,Amulet (Holy Symbol),Gear,5,
70,Candle,Gear,1,
30,Glaive,Weapons,200,
89,Amulet (Holy Symbol),Gear,5,
38,Pike,Weapons,5,
49,Longbow,Weapons,50,
35,Longsword,Weapons,15,
94,Hunting Trap,Gear,5,
61,Staff (Arcane Focus),Gear,5,
null,Hide,Armor,10,
25,Dart,Weapons,0.5,
86,Hammer,Gear,1,
70,Candle,Gear,1,
67,Glass Bottle,Gear,2,
67,Glass Bottle,Gear,2,
null,Alchemist's Fire (flask),Gear,50,
16,Greatclub,Weapons,2,
21,Quarterstaff,Weapons,2,
null,Climber's Kit,Gear,25,
107,Torch,Gear,1,
78,Traveler's Clothes,Gear,20,
27,Sling,Weapons,1,
43,War Pick,Weapons,5,
74,Climber's Kit,Gear,25,
87,Sledgehammer,Gear,2,
88,Healer's Kit,Gear,5,
11,Splint,Armor,200,
29,Flail,Weapons,null,
10,Chain Mail,Armor,75,
70,Candle,Gear,1,
25,Dart,Weapons,0.5,
83,Wooden Staff (Druidic Focus),Gear,5,
60,Rod (Arcane Focus),Gear,10,
25,Dart,Weapons,0.5,
61,Staff (Arcane Focus),Gear,5,
83,Wooden Staff (Druidic Focus),Gear,5,
69,Caltrops (20),Gear,null,
100,Oil (Flask),Gear,1,
47,Hand Crossbow,Weapons,75,
87,Sledgehammer,Gear,2,
87,Sledgehammer,Gear,2,
68,Bucket,Gear,1.5,
19,Light Hammer,Weapons,2,
99,null,Gear,5,
null,Costume Clothes,Gear,15,
86,Hammer,Gear,1,
null,Ball Bearings (100),Gear,20,
1,Padded,Armor,5,
32,Greatsword,Weapons,50,
60,Rod (Arcane Focus),Gear,10,
59,Orb (Arcane Focus),Gear,20,
15,Dagger,Weapons,2,
13,Shield,Armor,10,
97,Lamp,Gear,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
63,Backpack,Gear,20,
69,Caltrops (20),Gear,10,
11,Splint,Armor,200,
82,Totem (Druidic Focus),Gear,1,
18,Javelin,Weapons,null,
40,Scimitar,Weapons,25,
85,Grappling Hook,Gear,2,
78,Traveler's Clothes,Gear,20,
89,Amulet (Holy Symbol),Gear,5,
10,Chain Mail,Armor,75,
98,Bullseye Lantern,Gear,10,
104,Robes,Gear,10,
7,Breastplate,Armor,400,
20,Mace,Weapons,5,
14,Club,Weapons,1,
62,Wand (Arcane Focus),Gear,10,
null,Fine Clothes,Gear,150,
20,Mace,Weapons,5,
100,Oil (Flask),Gear,1,
76,Costume Clothes,Gear,15,
55,Crossbow Bolts (20),Gear,10,
75,Common Clothes,Gear,5,
58,Crystal (Arcane Focus),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
55,Crossbow Bolts (20),Gear,10,
11,Splint,Armor,200,
39,Rapier,Weapons,25,
50,Net,Weapons,1,
72,Chalk (10 piece),Gear,1,
86,Hammer,Gear,1,
92,Holy Water (Flask),Gear,25,
27,Sling,Weapons,1,
null,Orb (Arcane Focus),Gear,20,
78,Traveler's Clothes,Gear,20,
30,Glaive,Weapons,200,
51,Acid (vial),Gear,25,
13,Shield,Armor,10,
42,null,Weapons,5,
33,null,Weapons,20,
11,Splint,Armor,200,
73,Chest,Gear,5,
107,Torch,Gear,1,
71,Chain (10 ft),Gear,5,
71,Chain (10 ft),Gear,5,
76,Costume Clothes,Gear,15,
93,Hourglass,Gear,25,
40,Scimitar,Weapons,25,
75,Common Clothes,Gear,5,
1,Padded,Armor,5,
74,Climber's Kit,Gear,25,
3,Studded Leather,Armor,45,
7,Breastplate,Armor,400,
64,Ball Bearings (100),Gear,20,
13,Shield,Armor,10,
35,Longsword,Weapons,15,
79,Component Pouch,Gear,25,
26,null,Weapons,25,
69,Caltrops (20),Gear,10,
96,Ink Pen,Gear,0.2,
77,Fine Clothes,Gear,150,
107,Torch,Gear,1,
109,Waterskin,Gear,2,
49,Longbow,Weapons,50,
39,Rapier,Weapons,25,
21,Quarterstaff,Weapons,2,
21,Quarterstaff,Weapons,2,
8,Half Plate,Armor,750,
98,Bullseye Lantern,Gear,10,
83,Wooden Staff (Druidic Focus),Gear,5,
99,Hooded Lantern,Gear,5,
